6400 	 6553 	 7.2887805882e+01 	 1.9892045869e-06
6500 	 6656 	 7.2887805882e+01 	 2.3344641629e-06
6600 	 6757 	 7.2887805882e+01 	 1.3347123958e-06
6700 	 6861 	 7.2887805882e+01 	 1.3193591457e-06
6800 	 6968 	 7.2887805881e+01 	 8.1205283054e-07
6900 	 7072 	 7.2887805881e+01 	 9.2455435925e-07
7000 	 7177 	 7.2887805881e+01 	 1.0638675093e-06
7100 	 7279 	 7.2887805881e+01 	 7.7102136397e-07
7200 	 7385 	 7.2887805881e+01 	 7.7141238386e-07
7300 	 7490 	 7.2887805881e+01 	 1.1411802640e-06
7400 	 7594 	 7.2887805881e+01 	 1.2509168553e-06
7500 	 7698 	 7.2887805881e+01 	 2.7961830405e-06
7600 	 7802 	 7.2887805881e+01 	 8.6819129662e-07
7700 	 7910 	 7.2887805881e+01 	 8.7353614003e-07
# ---- 
 1 		 7751 	 8001 		 7.3371256740e+01 	 7.2887805881e+01 	 6.2215077639e-07
# ---- 
# ---- 
 1 		 14 	 37 		 7.9471389780e+01 	 7.4007611134e+01 	 6.6317214912e-01
# ---- 
100 	 107 	 7.2780870033e+01 	 1.0003395326e-01
200 	 210 	 7.2364170999e+01 	 5.6982992041e-02
300 	 312 	 7.2259424327e+01 	 3.0931248771e-02
400 	 414 	 7.2223884207e+01 	 3.7760400749e-02
500 	 515 	 7.2212196350e+01 	 1.0892372122e-02
600 	 617 	 7.2208222301e+01 	 7.2761531197e-03
700 	 722 	 7.2206281132e+01 	 3.8153710259e-03
800 	 823 	 7.2205012173e+01 	 3.3294615009e-03
900 	 928 	 7.2204136249e+01 	 3.5394410179e-03
1000 	 1031 	 7.2203550395e+01 	 2.7864131287e-03
1100 	 1132 	 7.2203112861e+01 	 2.5266889893e-03
1200 	 1234 	 7.2202777715e+01 	 1.6061286148e-03
1300 	 1336 	 7.2202539157e+01 	 4.7930011558e-03
1400 	 1440 	 7.2202343117e+01 	 1.7130750404e-03
1500 	 1545 	 7.2202143017e+01 	 2.7986827914e-03
1600 	 1650 	 7.2201967332e+01 	 2.3420249722e-03
1700 	 1754 	 7.2201842108e+01 	 3.3036726925e-03
1800 	 1855 	 7.2201721719e+01 	 1.0455956286e-03
1900 	 1955 	 7.2201580944e+01 	 1.3869411194e-03
2000 	 2055 	 7.2201451389e+01 	 1.2496968006e-03
2100 	 2157 	 7.2201379354e+01 	 7.9494269777e-04
2200 	 2259 	 7.2201318665e+01 	 1.4049819923e-03
2300 	 2360 	 7.2201274300e+01 	 1.0709349840e-03
2400 	 2463 	 7.2201237214e+01 	 5.3958695568e-04
2500 	 2566 	 7.2201207005e+01 	 7.8752119947e-04
2600 	 2669 	 7.2201181363e+01 	 5.4553561719e-04
2700 	 2770 	 7.2201160582e+01 	 5.8786027118e-04
2800 	 2871 	 7.2201143841e+01 	 5.0326835676e-04
2900 	 2973 	 7.2201130401e+01 	 7.3985302212e-04
3000 	 3074 	 7.2201117720e+01 	 3.1062282180e-04
3100 	 3179 	 7.2201106321e+01 	 3.4441346832e-04
3200 	 3279 	 7.2201095221e+01 	 3.8647872598e-04
3300 	 3379 	 7.2201084390e+01 	 4.1128129812e-04
3400 	 3480 	 7.2201074413e+01 	 3.1858627228e-04
3500 	 3583 	 7.2201063457e+01 	 3.6024904915e-04
3600 	 3687 	 7.2201053357e+01 	 3.2162869508e-04
3700 	 3789 	 7.2201044850e+01 	 3.3507739328e-04
3800 	 3892 	 7.2201036878e+01 	 3.6085775621e-04
3900 	 3995 	 7.2201030759e+01 	 2.3543250592e-04
4000 	 4098 	 7.2201025684e+01 	 2.3207044525e-04
4100 	 4201 	 7.2201021411e+01 	 2.4670733175e-04
4200 	 4303 	 7.2201018681e+01 	 1.7580307152e-04
4300 	 4406 	 7.2201016556e+01 	 1.6379770895e-04
4400 	 4508 	 7.2201014713e+01 	 1.4786979961e-04
4500 	 4608 	 7.2201013068e+01 	 1.9591020617e-04
4600 	 4712 	 7.2201011783e+01 	 2.7869104496e-04
4700 	 4813 	 7.2201010751e+01 	 2.4713818663e-04
4800 	 4914 	 7.2201009817e+01 	 1.1353594164e-04
4900 	 5016 	 7.2201009128e+01 	 7.7045262882e-05
5000 	 5120 	 7.2201008250e+01 	 1.5342980085e-04
5100 	 5222 	 7.2201007439e+01 	 7.9598006513e-05
5200 	 5325 	 7.2201006651e+01 	 9.9963998569e-05
5300 	 5428 	 7.2201006012e+01 	 8.3295041618e-05
5400 	 5529 	 7.2201005376e+01 	 8.6357821620e-05
5500 	 5631 	 7.2201004823e+01 	 7.8513103815e-05
5600 	 5733 	 7.2201004366e+01 	 6.4994137321e-05
5700 	 5835 	 7.2201003977e+01 	 9.6518256348e-05
5800 	 5936 	 7.2201003642e+01 	 6.5680094072e-05
5900 	 6039 	 7.2201003348e+01 	 8.8416074220e-05
6000 	 6142 	 7.2201003083e+01 	 5.8548638533e-05
6100 	 6243 	 7.2201002803e+01 	 5.6613639832e-05
6200 	 6344 	 7.2201002575e+01 	 8.7121603105e-05
6300 	 6445 	 7.2201002428e+01 	 9.9653900545e-05
6400 	 6547 	 7.2201002316e+01 	 3.4493251310e-05
6500 	 6651 	 7.2201002203e+01 	 3.1978221751e-05
6600 	 6755 	 7.2201002101e+01 	 2.9267355183e-05
6700 	 6857 	 7.2201002039e+01 	 3.0238655585e-05
6800 	 6958 	 7.2201001974e+01 	 1.9798446139e-05
6900 	 7061 	 7.2201001915e+01 	 3.2183438813e-05
7000 	 7164 	 7.2201001868e+01 	 2.9680032974e-05
7100 	 7264 	 7.2201001836e+01 	 3.4474382654e-05
7200 	 7369 	 7.2201001811e+01 	 2.1111819401e-05
7300 	 7472 	 7.2201001786e+01 	 2.1430936272e-05
7400 	 7575 	 7.2201001767e+01 	 2.0699034695e-05
7500 	 7677 	 7.2201001750e+01 	 1.6813795067e-05
7600 	 7779 	 7.2201001737e+01 	 1.0951107808e-05
7700 	 7882 	 7.2201001724e+01 	 1.3640762451e-05
7800 	 7984 	 7.2201001710e+01 	 3.1002311104e-05
7900 	 8085 	 7.2201001697e+01 	 1.3779079528e-05
8000 	 8186 	 7.2201001689e+01 	 7.8072500803e-06
8100 	 8289 	 7.2201001681e+01 	 9.4270453691e-06
8200 	 8393 	 7.2201001673e+01 	 9.6850416294e-06
8300 	 8495 	 7.2201001665e+01 	 1.2072046790e-05
8400 	 8598 	 7.2201001657e+01 	 8.7701467412e-06
8500 	 8701 	 7.2201001651e+01 	 1.1788945697e-05
8600 	 8804 	 7.2201001647e+01 	 6.2706512826e-06
8700 	 8907 	 7.2201001642e+01 	 7.5336054193e-06
8800 	 9011 	 7.2201001638e+01 	 6.3810466189e-06
8900 	 9111 	 7.2201001634e+01 	 6.9756658434e-06
9000 	 9212 	 7.2201001631e+01 	 5.0469871938e-06
9100 	 9314 	 7.2201001628e+01 	 1.3594442844e-05
9200 	 9418 	 7.2201001624e+01 	 4.6159714937e-06
9300 	 9519 	 7.2201001621e+01 	 5.0252259056e-06
9400 	 9623 	 7.2201001619e+01 	 6.0924495174e-06
9500 	 9728 	 7.2201001618e+01 	 3.9046736705e-06
9600 	 9830 	 7.2201001617e+01 	 2.5337457728e-06
9700 	 9933 	 7.2201001616e+01 	 9.5040442935e-06
9800 	 10035 	 7.2201001615e+01 	 2.4922147533e-06
9900 	 10137 	 7.2201001615e+01 	 1.8651333759e-06
10000 	 10239 	 7.2201001615e+01 	 2.1496188994e-06
10100 	 10341 	 7.2201001614e+01 	 1.6005582051e-06
10200 	 10443 	 7.2201001614e+01 	 1.6356741012e-06
10300 	 10544 	 7.2201001614e+01 	 1.9259870654e-06
10400 	 10647 	 7.2201001613e+01 	 1.4332512796e-06
10500 	 10749 	 7.2201001613e+01 	 1.8031437140e-06
10600 	 10852 	 7.2201001613e+01 	 2.5921210642e-06
10700 	 10955 	 7.2201001613e+01 	 4.3792564804e-06
10800 	 11058 	 7.2201001613e+01 	 2.6903057803e-06
10900 	 11162 	 7.2201001612e+01 	 1.6569325672e-06
11000 	 11267 	 7.2201001612e+01 	 1.2989298399e-06
11100 	 11370 	 7.2201001612e+01 	 8.9540978835e-07
11200 	 11476 	 7.2201001612e+01 	 1.1189001586e-06
11300 	 11580 	 7.2201001612e+01 	 1.5598759157e-06
11400 	 11685 	 7.2201001612e+01 	 6.6948998138e-07
11500 	 11794 	 7.2201001612e+01 	 9.0540123831e-07
11600 	 11903 	 7.2201001612e+01 	 4.8433691667e-07
# ---- 
 1 		 11645 	 11961 		 8.2252285919e+01 	 7.2201001612e+01 	 5.6687791157e-07
# ---- 
100 	 102 	 7.2055902760e+01 	 6.2350246343e-02
200 	 203 	 7.1979043225e+01 	 3.8094758516e-02
300 	 306 	 7.1961365018e+01 	 1.8359355562e-02
400 	 407 	 7.1954275240e+01 	 7.8531134347e-03
500 	 510 	 7.1951834631e+01 	 5.5174148405e-03
600 	 615 	 7.1950808643e+01 	 3.3576471689e-03
700 	 716 	 7.1950196428e+01 	 1.9019584548e-03
800 	 817 	 7.1949885145e+01 	 3.6332601975e-03
900 	 921 	 7.1949664458e+01 	 1.4898023573e-03
1000 	 1023 	 7.1949514766e+01 	 1.6301852086e-03
1100 	 1127 	 7.1949408042e+01 	 2.0655492773e-03
1200 	 1229 	 7.1949322453e+01 	 8.8941865326e-04
1300 	 1330 	 7.1949250050e+01 	 7.1217092082e-04
1400 	 1433 	 7.1949195987e+01 	 9.3429966298e-04
1500 	 1535 	 7.1949147181e+01 	 5.4855133850e-04
1600 	 1638 	 7.1949096699e+01 	 1.4102027341e-03
1700 	 1742 	 7.1949057234e+01 	 8.1919407799e-04
1800 	 1843 	 7.1949018831e+01 	 7.5899923049e-04
1900 	 1944 	 7.1948985812e+01 	 7.2633230214e-04
2000 	 2047 	 7.1948949841e+01 	 1.1528278389e-03
2100 	 2150 	 7.1948922146e+01 	 5.0383797139e-04
2200 	 2252 	 7.1948902853e+01 	 3.7166586469e-04
2300 	 2354 	 7.1948887413e+01 	 7.2894274276e-04
2400 	 2456 	 7.1948874395e+01 	 7.0092356213e-04
2500 	 2561 	 7.1948864166e+01 	 2.5327548980e-04
2600 	 2666 	 7.1948857102e+01 	 3.1453050436e-04
2700 	 2767 	 7.1948849907e+01 	 3.1813480230e-04
2800 	 2870 	 7.1948843411e+01 	 4.1904141039e-04
2900 	 2971 	 7.1948835783e+01 	 2.8330301962e-04
3000 	 3073 	 7.1948825276e+01 	 3.7920962343e-04
3100 	 3176 	 7.1948816816e+01 	 2.6336832861e-04
3200 	 3281 	 7.1948810039e+01 	 2.4082415672e-04
3300 	 3384 	 7.1948804290e+01 	 3.0529480839e-04
3400 	 3485 	 7.1948798425e+01 	 2.4466685871e-04
3500 	 3588 	 7.1948792224e+01 	 2.3503527837e-04
3600 	 3692 	 7.1948787145e+01 	 1.8425411036e-04
3700 	 3795 	 7.1948782944e+01 	 3.8804265626e-04
3800 	 3899 	 7.1948779784e+01 	 4.5456698341e-04
3900 	 4005 	 7.1948775477e+01 	 4.5558814633e-04
4000 	 4107 	 7.1948771591e+01 	 2.1512640686e-04
4100 	 4211 	 7.1948768523e+01 	 2.4755023019e-04
4200 	 4312 	 7.1948766067e+01 	 1.6404043489e-04
4300 	 4415 	 7.1948764326e+01 	 1.0778728338e-04
4400 	 4520 	 7.1948762727e+01 	 1.2722931851e-04
4500 	 4622 	 7.1948761484e+01 	 1.3929982910e-04
4600 	 4724 	 7.1948760779e+01 	 1.3801294803e-04
4700 	 4827 	 7.1948760257e+01 	 8.7742042855e-05
4800 	 4930 	 7.1948759713e+01 	 7.9886110173e-05
4900 	 5033 	 7.1948759175e+01 	 8.7991611920e-05
5000 	 5134 	 7.1948758615e+01 	 6.4002687276e-05
5100 	 5236 	 7.1948758189e+01 	 6.6182908590e-05
5200 	 5338 	 7.1948757846e+01 	 6.7785119832e-05
5300 	 5442 	 7.1948757528e+01 	 8.0036952616e-05
5400 	 5545 	 7.1948757288e+01 	 5.0797138445e-05
5500 	 5646 	 7.1948757033e+01 	 5.2823955863e-05
5600 	 5748 	 7.1948756791e+01 	 6.6000107289e-05
5700 	 5850 	 7.1948756512e+01 	 5.2176005923e-05
5800 	 5953 	 7.1948756240e+01 	 5.1422584994e-05
5900 	 6055 	 7.1948756001e+01 	 1.3737311968e-04
6000 	 6157 	 7.1948755751e+01 	 1.8468063099e-04
6100 	 6260 	 7.1948755479e+01 	 5.9233994988e-05
6200 	 6365 	 7.1948755286e+01 	 5.2786885893e-05
6300 	 6467 	 7.1948755133e+01 	 6.4329030097e-05
6400 	 6569 	 7.1948754997e+01 	 3.5162262714e-05
6500 	 6669 	 7.1948754913e+01 	 3.0848012743e-05
6600 	 6776 	 7.1948754842e+01 	 2.7044301221e-05
6700 	 6879 	 7.1948754795e+01 	 2.4394289696e-05
6800 	 6980 	 7.1948754754e+01 	 2.3704944036e-05
6900 	 7082 	 7.1948754719e+01 	 2.3528806237e-05
7000 	 7184 	 7.1948754697e+01 	 1.5550588011e-05
7100 	 7287 	 7.1948754674e+01 	 1.5382015064e-05
7200 	 7388 	 7.1948754659e+01 	 1.3401746918e-05
7300 	 7491 	 7.1948754649e+01 	 9.6067326426e-06
7400 	 7594 	 7.1948754642e+01 	 1.5457311055e-05
7500 	 7695 	 7.1948754635e+01 	 2.0221933394e-05
7600 	 7798 	 7.1948754629e+01 	 8.0426668699e-06
7700 	 7901 	 7.1948754624e+01 	 7.3479541784e-06
7800 	 8004 	 7.1948754619e+01 	 1.1505585934e-05
7900 	 8108 	 7.1948754615e+01 	 8.6442664207e-06
8000 	 8213 	 7.1948754611e+01 	 6.9146840459e-06
8100 	 8317 	 7.1948754607e+01 	 8.8399160708e-06
8200 	 8418 	 7.1948754603e+01 	 2.0660128904e-05
8300 	 8519 	 7.1948754599e+01 	 9.4683505834e-06
8400 	 8622 	 7.1948754595e+01 	 4.8653867657e-06
8500 	 8723 	 7.1948754591e+01 	 4.7991781614e-06
8600 	 8827 	 7.1948754589e+01 	 4.3233595083e-06
8700 	 8929 	 7.1948754587e+01 	 9.5725334438e-06
8800 	 9032 	 7.1948754584e+01 	 5.1694329482e-06
8900 	 9135 	 7.1948754582e+01 	 4.9143171879e-06
9000 	 9236 	 7.1948754580e+01 	 5.4781221975e-06
9100 	 9338 	 7.1948754579e+01 	 4.3736853259e-06
9200 	 9441 	 7.1948754578e+01 	 2.6894528634e-06
9300 	 9545 	 7.1948754577e+01 	 5.3255977005e-06
9400 	 9649 	 7.1948754576e+01 	 3.2965482953e-06
9500 	 9751 	 7.1948754575e+01 	 3.3571333547e-06
9600 	 9855 	 7.1948754575e+01 	 2.4852676525e-06
9700 	 9957 	 7.1948754574e+01 	 3.6329266878e-06
9800 	 10061 	 7.1948754574e+01 	 2.1594533699e-06
9900 	 10163 	 7.1948754574e+01 	 1.5718165599e-06
10000 	 10265 	 7.1948754573e+01 	 1.8722434730e-06
10100 	 10367 	 7.1948754573e+01 	 2.2683776743e-06
10200 	 10468 	 7.1948754573e+01 	 1.8458888987e-06
10300 	 10571 	 7.1948754572e+01 	 1.8738621163e-06
10400 	 10674 	 7.1948754572e+01 	 1.0777295222e-06
10500 	 10779 	 7.1948754572e+01 	 1.0783769726e-06
10600 	 10881 	 7.1948754572e+01 	 1.8675278224e-06
10700 	 10986 	 7.1948754572e+01 	 2.1628757544e-06
10800 	 11086 	 7.1948754572e+01 	 1.3956159195e-06
10900 	 11191 	 7.1948754572e+01 	 4.9764760725e-07
11000 	 11297 	 7.1948754572e+01 	 5.1729010193e-07
11100 	 11409 	 7.1948754572e+01 	 1.1358294636e-06
11200 	 11514 	 7.1948754572e+01 	 5.1142120210e-07
11300 	 11619 	 7.1948754572e+01 	 3.5963701592e-07
11400 	 11731 	 7.1948754572e+01 	 6.8810003810e-07
11500 	 11846 	 7.1948754572e+01 	 1.1215123667e-06
11600 	 11953 	 7.1948754571e+01 	 6.1886423940e-07
11700 	 12064 	 7.1948754571e+01 	 8.8898239741e-07
11800 	 12172 	 7.1948754571e+01 	 9.7094973595e-07
11900 	 12288 	 7.1948754571e+01 	 7.3977415095e-07
12000 	 12398 	 7.1948754571e+01 	 3.2507023878e-07
# ---- 
 1 		 12082 	 12516 		 7.8783634897e+01 	 7.1948754571e+01 	 5.6346689035e-07
# ---- 
100 	 104 	 7.1846457689e+01 	 9.3577912909e-02
200 	 205 	 7.1773351891e+01 	 3.0264678024e-02
300 	 306 	 7.1755284448e+01 	 1.1352431530e-02
400 	 406 	 7.1747989293e+01 	 7.8138326074e-03
500 	 506 	 7.1745098512e+01 	 4.1025773801e-03
600 	 608 	 7.1743984490e+01 	 7.9563747858e-03
700 	 710 	 7.1743378102e+01 	 3.6689124777e-03
800 	 810 	 7.1743030617e+01 	 1.7204158845e-03
900 	 912 	 7.1742776248e+01 	 2.1168300118e-03
1000 	 1013 	 7.1742619884e+01 	 1.3433410841e-03
1100 	 1116 	 7.1742506061e+01 	 1.5188998828e-03
1200 	 1218 	 7.1742414298e+01 	 7.5936007398e-04
1300 	 1321 	 7.1742336462e+01 	 1.0846482928e-03
1400 	 1423 	 7.1742272260e+01 	 1.0507355160e-03
1500 	 1525 	 7.1742218959e+01 	 6.6752580794e-04
1600 	 1626 	 7.1742174330e+01 	 8.6114331174e-04
1700 	 1728 	 7.1742136053e+01 	 8.3960292908e-04
1800 	 1829 	 7.1742103559e+01 	 8.0054390004e-04
1900 	 1931 	 7.1742072342e+01 	 5.8591943277e-04
2000 	 2034 	 7.1742037550e+01 	 8.0067159362e-04
2100 	 2137 	 7.1742006255e+01 	 4.5744502812e-04
2200 	 2239 	 7.1741983280e+01 	 4.5838527032e-04
2300 	 2343 	 7.1741961935e+01 	 4.5366592386e-04
2400 	 2443 	 7.1741942763e+01 	 5.6405571185e-04
2500 	 2544 	 7.1741928599e+01 	 3.8092237931e-04
2600 	 2646 	 7.1741919341e+01 	 6.5061094023e-04
2700 	 2749 	 7.1741910334e+01 	 3.7841989341e-04
2800 	 2851 	 7.1741902131e+01 	 4.4746279068e-04
2900 	 2954 	 7.1741891634e+01 	 4.0540266115e-04
3000 	 3059 	 7.1741878289e+01 	 4.1664342236e-04
3100 	 3160 	 7.1741864754e+01 	 5.3108663269e-04
3200 	 3264 	 7.1741853118e+01 	 2.8671020482e-04
3300 	 3365 	 7.1741843444e+01 	 6.1717704592e-04
3400 	 3467 	 7.1741835824e+01 	 3.3850892432e-04
3500 	 3570 	 7.1741828662e+01 	 3.5659613197e-04
3600 	 3672 	 7.1741823418e+01 	 2.2885270666e-04
3700 	 3775 	 7.1741818894e+01 	 2.8429796945e-04
3800 	 3876 	 7.1741813276e+01 	 2.7227037099e-04
3900 	 3979 	 7.1741807897e+01 	 4.2523786578e-04
4000 	 4082 	 7.1741802758e+01 	 2.5109694727e-04
4100 	 4184 	 7.1741798463e+01 	 3.4237819445e-04
4200 	 4286 	 7.1741794785e+01 	 3.8320304976e-04
4300 	 4387 	 7.1741791466e+01 	 1.9080006740e-04
4400 	 4489 	 7.1741788769e+01 	 2.8783918245e-04
4500 	 4591 	 7.1741786470e+01 	 1.6826184548e-04
4600 	 4695 	 7.1741784335e+01 	 2.3904773049e-04
4700 	 4798 	 7.1741782152e+01 	 1.2565950210e-04
4800 	 4900 	 7.1741780579e+01 	 1.3095594821e-04
4900 	 5002 	 7.1741779323e+01 	 1.5450284634e-04
5000 	 5104 	 7.1741778339e+01 	 1.0640868804e-04
5100 	 5206 	 7.1741777303e+01 	 1.3669499751e-04
5200 	 5311 	 7.1741776106e+01 	 1.9540041938e-04
5300 	 5412 	 7.1741774772e+01 	 2.1065814342e-04
5400 	 5515 	 7.1741773636e+01 	 1.2850356222e-04
5500 	 5618 	 7.1741772710e+01 	 1.0548291834e-04
5600 	 5718 	 7.1741771859e+01 	 8.1732400242e-05
5700 	 5821 	 7.1741771115e+01 	 2.5999989045e-04
5800 	 5925 	 7.1741770224e+01 	 1.8663611293e-04
5900 	 6026 	 7.1741769396e+01 	 8.9056568753e-05
6000 	 6131 	 7.1741768676e+01 	 1.0497883170e-04
6100 	 6235 	 7.1741767919e+01 	 6.4427026922e-05
6200 	 6338 	 7.1741767403e+01 	 2.2766636268e-04
6300 	 6439 	 7.1741767001e+01 	 1.9677743127e-04
6400 	 6540 	 7.1741766693e+01 	 6.8671040957e-05
6500 	 6646 	 7.1741766478e+01 	 5.0698828608e-05
6600 	 6749 	 7.1741766308e+01 	 3.9038323036e-05
6700 	 6852 	 7.1741766168e+01 	 3.1833272575e-05
6800 	 6955 	 7.1741766072e+01 	 4.2643566620e-05
6900 	 7059 	 7.1741765981e+01 	 4.2150032225e-05
7000 	 7161 	 7.1741765903e+01 	 3.8952419173e-05
7100 	 7264 	 7.1741765843e+01 	 2.9851814263e-05
7200 	 7368 	 7.1741765795e+01 	 1.5700501496e-05
7300 	 7471 	 7.1741765757e+01 	 1.4973687305e-05
7400 	 7572 	 7.1741765721e+01 	 2.2170730176e-05
7500 	 7675 	 7.1741765689e+01 	 2.6739845600e-05
7600 	 7778 	 7.1741765660e+01 	 3.5411672490e-05
7700 	 7881 	 7.1741765626e+01 	 2.1523939856e-05
7800 	 7982 	 7.1741765592e+01 	 2.0446555035e-05
7900 	 8086 	 7.1741765556e+01 	 2.4290973842e-05
8000 	 8188 	 7.1741765526e+01 	 2.0918587291e-05
8100 	 8291 	 7.1741765503e+01 	 1.5445098606e-05
8200 	 8394 	 7.1741765485e+01 	 1.5746241260e-05
8300 	 8497 	 7.1741765472e+01 	 1.4256603808e-05
8400 	 8600 	 7.1741765460e+01 	 7.6249052097e-06
8500 	 8703 	 7.1741765449e+01 	 1.3699190889e-05
8600 	 8806 	 7.1741765436e+01 	 2.1447513943e-05
8700 	 8908 	 7.1741765425e+01 	 1.4582887826e-05
8800 	 9010 	 7.1741765417e+01 	 7.8143289698e-06
8900 	 9112 	 7.1741765407e+01 	 9.1429951286e-06
9000 	 9216 	 7.1741765397e+01 	 1.2017854435e-05
9100 	 9319 	 7.1741765387e+01 	 1.6976001355e-05
9200 	 9420 	 7.1741765378e+01 	 8.8426143434e-06
9300 	 9521 	 7.1741765370e+01 	 8.7432179868e-06
9400 	 9623 	 7.1741765363e+01 	 9.9538151250e-06
9500 	 9723 	 7.1741765357e+01 	 9.2960680857e-06
9600 	 9826 	 7.1741765352e+01 	 7.1483429969e-06
9700 	 9928 	 7.1741765349e+01 	 1.1263742179e-05
9800 	 10029 	 7.1741765346e+01 	 8.9501913776e-06
9900 	 10130 	 7.1741765344e+01 	 4.9426806783e-06
10000 	 10233 	 7.1741765341e+01 	 4.7360684322e-06
10100 	 10336 	 7.1741765339e+01 	 4.1018237480e-06
10200 	 10437 	 7.1741765338e+01 	 3.4751198588e-06
10300 	 10540 	 7.1741765337e+01 	 2.6703696298e-06
10400 	 10640 	 7.1741765336e+01 	 4.7041153632e-06
10500 	 10741 	 7.1741765335e+01 	 4.3792983823e-06
10600 	 10843 	 7.1741765335e+01 	 2.8480765389e-06
10700 	 10945 	 7.1741765334e+01 	 2.5594086966e-06
10800 	 11048 	 7.1741765333e+01 	 2.0109416327e-06
10900 	 11151 	 7.1741765333e+01 	 1.9408271993e-06
11000 	 11252 	 7.1741765332e+01 	 1.9976942979e-06
11100 	 11355 	 7.1741765332e+01 	 1.9173839448e-06
11200 	 11457 	 7.1741765332e+01 	 2.2922811959e-06
11300 	 11561 	 7.1741765331e+01 	 2.2523459488e-06
11400 	 11662 	 7.1741765331e+01 	 2.1302087910e-06
11500 	 11765 	 7.1741765330e+01 	 3.7294686006e-06
11600 	 11866 	 7.1741765330e+01 	 1.2991974367e-06
11700 	 11968 	 7.1741765330e+01 	 3.5096137172e-06
11800 	 12069 	 7.1741765330e+01 	 1.2454737428e-06
11900 	 12170 	 7.1741765330e+01 	 1.5911292493e-06
12000 	 12271 	 7.1741765330e+01 	 2.0615064571e-06
12100 	 12376 	 7.1741765329e+01 	 2.1229323210e-06
12200 	 12480 	 7.1741765329e+01 	 9.7095187003e-07
12300 	 12584 	 7.1741765329e+01 	 7.0091772156e-07
12400 	 12687 	 7.1741765329e+01 	 9.5346400422e-07
12500 	 12795 	 7.1741765329e+01 	 7.8114675812e-07
12600 	 12906 	 7.1741765329e+01 	 5.6191302999e-07
12700 	 13018 	 7.1741765329e+01 	 3.6373818453e-07
12800 	 13127 	 7.1741765329e+01 	 8.1502633250e-07
12900 	 13241 	 7.1741765329e+01 	 9.6157853803e-07
13000 	 13353 	 7.1741765329e+01 	 1.2057771799e-06
13100 	 13475 	 7.1741765329e+01 	 9.8571594557e-07
13200 	 13600 	 7.1741765329e+01 	 4.2039410683e-07
13300 	 13709 	 7.1741765329e+01 	 2.5594310931e-07
13400 	 13826 	 7.1741765329e+01 	 1.7615120885e-07
# ---- 
 1 		 13415 	 13853 		 7.8613508862e+01 	 7.1741765329e+01 	 5.1512245238e-07
# ---- 
100 	 110 	 7.1687603793e+01 	 7.1549585168e-02
200 	 211 	 7.1604771240e+01 	 2.3192508540e-02
300 	 312 	 7.1585400889e+01 	 1.1809198020e-02
400 	 414 	 7.1577907742e+01 	 1.8902372854e-02
500 	 516 	 7.1574505394e+01 	 1.4329257324e-02
600 	 618 	 7.1573077342e+01 	 4.9897343601e-03
700 	 721 	 7.1572323273e+01 	 3.1207697618e-03
800 	 824 	 7.1571903048e+01 	 2.4795439548e-03
900 	 925 	 7.1571629093e+01 	 2.4720263245e-03
1000 	 1028 	 7.1571442559e+01 	 9.8363035034e-04
1100 	 1129 	 7.1571312579e+01 	 2.8658780634e-03
1200 	 1231 	 7.1571207243e+01 	 9.6087843537e-04
1300 	 1333 	 7.1571124802e+01 	 1.0277225986e-03
1400 	 1436 	 7.1571054674e+01 	 1.5067632321e-03
1500 	 1540 	 7.1570991351e+01 	 1.6202368029e-03
1600 	 1643 	 7.1570947609e+01 	 8.3050729015e-04
1700 	 1748 	 7.1570905486e+01 	 5.3751830240e-04
1800 	 1850 	 7.1570873023e+01 	 6.8953832597e-04
1900 	 1953 	 7.1570841709e+01 	 5.3373500808e-04
2000 	 2054 	 7.1570806940e+01 	 8.0084770534e-04
2100 	 2159 	 7.1570766425e+01 	 1.2066864909e-03
2200 	 2262 	 7.1570736075e+01 	 5.0966168201e-04
2300 	 2363 	 7.1570710257e+01 	 5.8779986218e-04
2400 	 2465 	 7.1570683277e+01 	 5.0698039133e-04
2500 	 2569 	 7.1570661751e+01 	 7.4482879889e-04
2600 	 2670 	 7.1570646471e+01 	 5.2536364638e-04
2700 	 2772 	 7.1570635218e+01 	 3.8430055694e-04
2800 	 2876 	 7.1570624778e+01 	 1.0546525330e-03
2900 	 2980 	 7.1570613411e+01 	 4.6112878453e-04
3000 	 3082 	 7.1570598301e+01 	 3.5963457763e-04
3100 	 3186 	 7.1570584491e+01 	 3.5774240105e-04
3200 	 3287 	 7.1570572566e+01 	 3.7061153140e-04
3300 	 3393 	 7.1570562011e+01 	 3.1891136534e-04
3400 	 3494 	 7.1570551851e+01 	 2.5864853499e-04
3500 	 3597 	 7.1570541629e+01 	 2.6690936354e-04
3600 	 3699 	 7.1570530777e+01 	 2.7724237679e-04
3700 	 3801 	 7.1570521535e+01 	 2.7818170061e-04
3800 	 3904 	 7.1570514950e+01 	 2.7640335678e-04
3900 	 4008 	 7.1570509363e+01 	 2.4655983139e-04
4000 	 4111 	 7.1570503062e+01 	 5.1211271342e-04
4100 	 4214 	 7.1570495721e+01 	 3.8174610813e-04
4200 	 4317 	 7.1570489395e+01 	 2.6098346787e-04
4300 	 4419 	 7.1570483666e+01 	 3.6258105953e-04
4400 	 4521 	 7.1570479463e+01 	 4.9991559572e-04
4500 	 4622 	 7.1570474682e+01 	 3.2222839682e-04
4600 	 4725 	 7.1570470954e+01 	 1.7464964482e-04
